Date,Product,Brand,Size,Quantity Sold,Unit Price (₹),Margin (%),Profit (₹),Net Profit (₹),Total Revenue (₹),Tax (GST % ),Tax Amount (₹),Net Tax (₹),Dealer,Stock Availability,Dealer Location
06-11-2023,Flats,Metro,10,20,1965.36,30%,589.61,11792.2,27515,12%,235.84,4716.8,Dealer_6,123,Pune
06-11-2023,Sandals,Metro,6,37,3399.29,30%,1019.79,37732.23,88041.5,12%,407.91,15092.67,Dealer_5,66,Haryana
06-11-2023,Flats,Nike,10,19,12275.02,15%,1841.25,34983.75,198241.63,12%,1473,27987,Dealer_1,144,Delhi
06-11-2023,Sandals,Bata,8,39,3600.67,30%,1080.2,42127.8,98298.33,12%,432.08,16851.12,Dealer_3,127,Mumbai
07-11-2023,Flats,Bata,8,40,3045.76,30%,913.73,36549.2,85281.2,12%,365.49,14619.6,Dealer_3,200,Mumbai
07-11-2023,Flats,Paragon,10,48,1998.35,40%,799.34,38368.32,57552.48,12%,239.8,11510.4,Dealer_6,85,Pune
07-11-2023,Sandals,Bata,6,41,4900.91,30%,1470.27,60281.07,140656.24,12%,588.11,24112.51,Dealer_6,182,Pune
07-11-2023,Flats,Paragon,6,26,2072.8,40%,829.12,21557.12,32335.68,12%,248.74,6467.24,Dealer_2,123,Delhi
07-11-2023,Flats,Woodland,7,30,7560.92,20%,1512.18,45365.4,181462.2,12%,907.31,27219.3,Dealer_3,111,Mumbai
07-11-2023,Flats,Adidas,8,29,3534.77,15%,530.22,15376.38,87131.95,12%,424.17,12300.93,Dealer_3,182,Mumbai
07-11-2023,Flats,Bata,8,26,3391.04,30%,1017.31,26450.06,61716.98,12%,406.92,10579.92,Dealer_6,98,Pune
07-11-2023,Flats,Paragon,7,28,974.92,40%,389.97,10919.16,16378.6,12%,116.99,3275.72,Dealer_6,142,Pune
07-11-2023,Flats,Paragon,9,30,1011.16,40%,404.46,12133.8,18201,12%,121.34,3640.2,Dealer_4,198,Haryana
08-11-2023,Sneakers,Nike,10,28,10663.14,15%,1599.47,44785.16,253782.76,12%,1279.58,35828.24,Dealer_2,136,Delhi
08-11-2023,Sneakers,Paragon,9,33,1114.08,40%,445.63,14705.79,22058.85,12%,133.69,4411.77,Dealer_4,119,Haryana
08-11-2023,Flats,Bata,9,31,1585.36,30%,475.61,14743.91,34402.25,12%,190.24,5897.44,Dealer_6,68,Pune
08-11-2023,Sandals,Nike,8,45,14806.41,15%,2220.96,99943.2,566345.25,12%,1776.77,79954.65,Dealer_1,67,Delhi
08-11-2023,Boots,Sketchers,9,39,5706.38,25%,1426.6,55637.4,166911.42,12%,684.77,26706.03,Dealer_6,199,Pune
08-11-2023,Heels,Sketchers,9,46,3392.22,25%,848.05,39010.3,117031.82,12%,407.07,18725.22,Dealer_2,63,Delhi
08-11-2023,Sandals,Paragon,9,48,770.2,40%,308.08,14787.84,22181.76,12%,92.42,4436.16,Dealer_5,149,Haryana
08-11-2023,Sandals,Nike,7,21,4475,15%,671.25,14096.25,79878.75,12%,537,11277,Dealer_7,63,Mumbai
09-11-2023,Heels,Nike,8,16,9581.89,15%,1437.28,22996.48,130313.76,12%,1149.83,18397.28,Dealer_2,82,Delhi
09-11-2023,Flats,Nike,10,37,5458.71,15%,818.81,30295.97,171676.3,12%,655.05,24236.85,Dealer_6,195,Pune
09-11-2023,Sneakers,Nike,7,31,14722.04,15%,2208.31,68457.61,387925.63,12%,1766.64,54765.84,Dealer_7,120,Mumbai
09-11-2023,Sandals,Bata,7,24,1881.75,30%,564.53,13548.72,31613.28,12%,225.81,5419.44,Dealer_6,196,Pune
10-11-2023,Flats,Bata,7,19,1091.82,30%,327.55,6223.45,14521.13,12%,131.02,2489.38,Dealer_6,131,Pune
10-11-2023,Flats,Puma,7,34,2617.28,20%,523.46,17797.64,71189.88,12%,314.07,10678.38,Dealer_6,54,Pune
10-11-2023,Sneakers,Nike,9,49,14744.07,15%,2211.61,108368.89,614090.54,12%,1769.29,86695.21,Dealer_2,174,Delhi
10-11-2023,Sneakers,Nike,7,36,5651.68,15%,847.75,30519,172941.48,12%,678.2,24415.2,Dealer_4,92,Haryana
10-11-2023,Sneakers,Puma,8,16,1517.43,20%,303.49,4855.84,19423.04,12%,182.09,2913.44,Dealer_6,128,Pune
10-11-2023,Sandals,Paragon,9,34,1615.41,40%,646.16,21969.44,32954.5,12%,193.85,6590.9,Dealer_2,75,Delhi
10-11-2023,Heels,Nike,8,38,8310.33,15%,1246.55,47368.9,268423.64,12%,997.24,37895.12,Dealer_7,148,Mumbai
10-11-2023,Heels,Paragon,11,34,557.57,40%,223.03,7583.02,11374.36,12%,66.91,2274.94,Dealer_7,119,Mumbai
10-11-2023,Boots,Paragon,9,37,2473.97,40%,989.59,36614.83,54922.06,12%,296.88,10984.56,Dealer_6,137,Pune
11-11-2023,Sneakers,Liberty,9,49,1469.75,40%,587.9,28807.1,43210.65,12%,176.37,8642.13,Dealer_4,102,Haryana
11-11-2023,Sandals,Adidas,10,14,6807.63,15%,1021.14,14295.96,81010.86,12%,816.92,11436.88,Dealer_7,146,Mumbai
11-11-2023,Sneakers,Bata,7,23,2256.85,30%,677.06,15572.38,36335.17,12%,270.82,6228.86,Dealer_3,120,Mumbai
11-11-2023,Boots,Paragon,8,24,1448.61,40%,579.44,13906.56,20860.08,12%,173.83,4171.92,Dealer_4,56,Haryana
11-11-2023,Flats,Paragon,7,14,1630.61,40%,652.24,9131.36,13697.18,12%,195.67,2739.38,Dealer_1,149,Delhi
11-11-2023,Flats,Bata,8,34,1081.98,30%,324.59,11036.06,25751.26,12%,129.84,4414.56,Dealer_5,164,Haryana
11-11-2023,Sandals,Nike,8,26,7178.76,15%,1076.81,27997.06,158650.7,12%,861.45,22397.7,Dealer_2,143,Delhi
11-11-2023,Sandals,Liberty,7,20,1047.84,40%,419.14,8382.8,12574,12%,125.74,2514.8,Dealer_6,182,Pune
11-11-2023,Flats,Woodland,7,12,7874.97,20%,1574.99,18899.88,75599.76,12%,945,11340,Dealer_3,62,Mumbai
11-11-2023,Flats,Puma,6,20,2008.07,20%,401.61,8032.2,32129.2,12%,240.97,4819.4,Dealer_7,191,Mumbai
11-11-2023,Sneakers,Sketchers,6,43,5694.05,25%,1423.51,61210.93,183633.22,12%,683.29,29381.47,Dealer_4,88,Haryana
12-11-2023,Sneakers,Bata,8,21,1916.35,30%,574.9,12072.9,28170.45,12%,229.96,4829.16,Dealer_3,92,Mumbai
12-11-2023,Flats,Nike,7,15,10451.34,15%,1567.7,23515.5,133254.6,12%,1254.16,18812.4,Dealer_6,95,Pune
12-11-2023,Sandals,Paragon,9,37,2737.31,40%,1094.92,40512.04,60768.43,12%,328.48,12153.76,Dealer_2,54,Delhi
12-11-2023,Flats,Adidas,9,14,2539.06,15%,380.86,5332.04,30214.8,12%,304.69,4265.66,Dealer_2,118,Delhi
12-11-2023,Heels,Adidas,9,17,8232.47,15%,1234.87,20992.79,118959.2,12%,987.9,16794.3,Dealer_6,144,Pune
12-11-2023,Flats,Adidas,7,44,9457.2,15%,1418.58,62417.52,353699.28,12%,1134.86,49933.84,Dealer_2,52,Delhi
12-11-2023,Sandals,Adidas,11,27,6105.97,15%,915.9,24729.3,140131.89,12%,732.72,19783.44,Dealer_1,178,Delhi
12-11-2023,Flats,Nike,8,18,5004.02,15%,750.6,13510.8,76561.56,12%,600.48,10808.64,Dealer_4,89,Haryana
12-11-2023,Heels,Adidas,7,48,8674.24,15%,1301.14,62454.72,353908.8,12%,1040.91,49963.68,Dealer_6,121,Pune
12-11-2023,Sandals,Puma,8,21,5406.15,20%,1081.23,22705.83,90823.32,12%,648.74,13623.54,Dealer_7,113,Mumbai
12-11-2023,Sneakers,Paragon,9,12,667.69,40%,267.08,3204.96,4807.32,12%,80.12,961.44,Dealer_3,84,Mumbai
12-11-2023,Sneakers,Reebok,8,43,6793.03,20%,1358.61,58420.23,233680.06,12%,815.16,35051.88,Dealer_6,151,Pune
12-11-2023,Flats,Paragon,10,35,2721.98,40%,1088.79,38107.65,57161.65,12%,326.64,11432.4,Dealer_4,183,Haryana
13-11-2023,Flats,Paragon,9,35,2379.08,40%,951.63,33307.05,49960.75,12%,285.49,9992.15,Dealer_6,154,Pune
13-11-2023,Sneakers,Woodland,9,18,6829.03,20%,1365.81,24584.58,98337.96,12%,819.48,14750.64,Dealer_2,68,Delhi
13-11-2023,Flats,Bata,8,17,3417.58,30%,1025.27,17429.59,40669.27,12%,410.11,6971.87,Dealer_5,147,Haryana
13-11-2023,Sandals,Reebok,8,11,3887.27,20%,777.45,8551.95,34208.02,12%,466.47,5131.17,Dealer_2,54,Delhi
13-11-2023,Boots,Bata,11,50,4001.39,30%,1200.42,60021,140048.5,12%,480.17,24008.5,Dealer_4,85,Haryana
13-11-2023,Flats,Reebok,8,25,2853.89,20%,570.78,14269.5,57077.75,12%,342.47,8561.75,Dealer_2,162,Delhi
14-11-2023,Sandals,Bata,8,39,2486.27,30%,745.88,29089.32,67875.21,12%,298.35,11635.65,Dealer_2,168,Delhi
14-11-2023,Sneakers,Bata,6,25,4790.9,30%,1437.27,35931.75,83840.75,12%,574.91,14372.75,Dealer_6,75,Pune
14-11-2023,Sandals,Bata,6,32,2860.36,30%,858.11,27459.52,64072,12%,343.24,10983.68,Dealer_3,160,Mumbai
14-11-2023,Sneakers,Paragon,8,32,2552.74,40%,1021.1,32675.2,49012.48,12%,306.33,9802.56,Dealer_6,172,Pune
14-11-2023,Sneakers,Liberty,6,32,1328.63,40%,531.45,17006.4,25509.76,12%,159.44,5102.08,Dealer_3,179,Mumbai
14-11-2023,Sneakers,Nike,7,19,11932.05,15%,1789.81,34006.39,192702.56,12%,1431.85,27205.15,Dealer_6,119,Pune
14-11-2023,Sneakers,Nike,9,23,10568.09,15%,1585.21,36459.83,206606.24,12%,1268.17,29167.91,Dealer_3,56,Mumbai
14-11-2023,Sandals,Bata,8,49,2841.16,30%,852.35,41765.15,97451.69,12%,340.94,16706.06,Dealer_6,133,Pune
15-11-2023,Sandals,Nike,9,47,4479.57,15%,671.94,31581.18,178958.61,12%,537.55,25264.85,Dealer_4,174,Haryana
15-11-2023,Sandals,Metro,9,12,3665.28,30%,1099.58,13194.96,30788.4,12%,439.83,5277.96,Dealer_6,194,Pune
15-11-2023,Flats,Nike,7,34,6961.82,15%,1044.27,35505.18,201196.7,12%,835.42,28404.28,Dealer_7,162,Mumbai
15-11-2023,Flats,Paragon,10,27,859.88,40%,343.95,9286.65,13930.11,12%,103.19,2786.13,Dealer_7,100,Mumbai
15-11-2023,Sneakers,Paragon,8,27,1486,40%,594.4,16048.8,24073.2,12%,178.32,4814.64,Dealer_1,61,Delhi
15-11-2023,Sandals,Nike,7,22,8020.51,15%,1203.08,26467.76,149983.46,12%,962.46,21174.12,Dealer_2,156,Delhi
16-11-2023,Sandals,Paragon,9,26,2976.07,40%,1190.43,30951.18,46426.64,12%,357.13,9285.38,Dealer_2,50,Delhi
16-11-2023,Sneakers,Adidas,6,26,7817.9,15%,1172.69,30489.94,172775.46,12%,938.15,24391.9,Dealer_1,106,Delhi
16-11-2023,Sandals,Adidas,10,41,2913.9,15%,437.09,17920.69,101549.21,12%,349.67,14336.47,Dealer_6,167,Pune
16-11-2023,Flats,Bata,9,33,4402.38,30%,1320.71,43583.43,101695.11,12%,528.29,17433.57,Dealer_2,197,Delhi
16-11-2023,Flats,Paragon,10,31,2078.81,40%,831.52,25777.12,38665.99,12%,249.46,7733.26,Dealer_3,184,Mumbai
17-11-2023,Flats,Paragon,10,47,1800.12,40%,720.05,33842.35,50763.29,12%,216.01,10152.47,Dealer_2,112,Delhi
17-11-2023,Boots,Nike,8,40,6266.26,15%,939.94,37597.6,213052.8,12%,751.95,30078,Dealer_6,126,Pune
17-11-2023,Sandals,Paragon,8,13,2880.25,40%,1152.1,14977.3,22465.95,12%,345.63,4493.19,Dealer_3,115,Mumbai
17-11-2023,Sneakers,Adidas,9,24,8755.91,15%,1313.39,31521.36,178620.48,12%,1050.71,25217.04,Dealer_2,113,Delhi
17-11-2023,Sandals,Adidas,7,44,6046.75,15%,907.01,39908.44,226148.56,12%,725.61,31926.84,Dealer_5,152,Haryana
17-11-2023,Sandals,Paragon,8,29,702.82,40%,281.13,8152.77,12229.01,12%,84.34,2445.86,Dealer_2,173,Delhi
17-11-2023,Flats,Nike,11,30,14113.49,15%,2117.02,63510.6,359894.1,12%,1693.62,50808.6,Dealer_1,161,Delhi
17-11-2023,Sandals,Bata,7,36,2892.7,30%,867.81,31241.16,72896.04,12%,347.12,12496.32,Dealer_1,135,Delhi
18-11-2023,Sneakers,Reebok,7,41,7274.64,20%,1454.93,59652.13,238608.11,12%,872.96,35791.36,Dealer_4,151,Haryana
18-11-2023,Flats,Adidas,8,37,8795.6,15%,1319.34,48815.58,276621.62,12%,1055.47,39052.39,Dealer_3,112,Mumbai
18-11-2023,Flats,Adidas,8,20,6783.86,15%,1017.58,20351.6,115325.6,12%,814.06,16281.2,Dealer_6,146,Pune
18-11-2023,Heels,Nike,7,15,3987.72,15%,598.16,8972.4,50843.4,12%,478.53,7177.95,Dealer_7,52,Mumbai
18-11-2023,Sneakers,Paragon,8,41,2741.45,40%,1096.58,44959.78,67439.67,12%,328.97,13487.77,Dealer_7,88,Mumbai
18-11-2023,Sneakers,Nike,9,21,3392.22,15%,508.83,10685.43,60551.19,12%,407.07,8548.47,Dealer_3,143,Mumbai
18-11-2023,Flats,Paragon,10,32,2165.15,40%,866.06,27713.92,41570.88,12%,259.82,8314.24,Dealer_1,60,Delhi
18-11-2023,Sneakers,Reebok,8,16,2233.65,20%,446.73,7147.68,28590.72,12%,268.04,4288.64,Dealer_6,71,Pune
18-11-2023,Sneakers,Paragon,6,22,2473.86,40%,989.54,21769.88,32655.04,12%,296.86,6530.92,Dealer_3,175,Mumbai
18-11-2023,Sneakers,Sketchers,9,28,4269.46,25%,1067.36,29886.08,89658.8,12%,512.34,14345.52,Dealer_6,68,Pune
18-11-2023,Heels,Paragon,8,18,662.36,40%,264.94,4768.92,7153.56,12%,79.48,1430.64,Dealer_6,116,Pune
19-11-2023,Flats,Metro,10,42,1384.48,30%,415.34,17444.28,40703.88,12%,166.14,6977.88,Dealer_6,107,Pune
19-11-2023,Flats,Reebok,6,35,7112.94,20%,1422.59,49790.65,199162.25,12%,853.55,29874.25,Dealer_6,91,Pune
19-11-2023,Flats,Liberty,8,32,2879.26,40%,1151.7,36854.4,55281.92,12%,345.51,11056.32,Dealer_3,125,Mumbai
19-11-2023,Flats,Paragon,8,36,2517.41,40%,1006.96,36250.56,54376.2,12%,302.09,10875.24,Dealer_2,129,Delhi
19-11-2023,Flats,Bata,7,25,2845.15,30%,853.55,21338.75,49790,12%,341.42,8535.5,Dealer_7,89,Mumbai
19-11-2023,Sneakers,Nike,6,47,13501.7,15%,2025.26,95187.22,539392.68,12%,1620.2,76149.4,Dealer_2,77,Delhi
19-11-2023,Sandals,Adidas,7,14,4259.8,15%,638.97,8945.58,50691.62,12%,511.18,7156.52,Dealer_3,131,Mumbai
19-11-2023,Flats,Puma,10,40,3894.34,20%,778.87,31154.8,124618.8,12%,467.32,18692.8,Dealer_2,191,Delhi
19-11-2023,Flats,Paragon,8,23,2738.97,40%,1095.59,25198.57,37797.74,12%,328.68,7559.64,Dealer_6,58,Pune
19-11-2023,Sandals,Adidas,8,22,4760.69,15%,714.1,15710.2,89024.98,12%,571.28,12568.16,Dealer_1,58,Delhi
19-11-2023,Heels,Sketchers,8,21,5156.33,25%,1289.08,27070.68,81212.25,12%,618.76,12993.96,Dealer_4,151,Haryana
19-11-2023,Flats,Paragon,8,38,832.26,40%,332.9,12650.2,18975.68,12%,99.87,3795.06,Dealer_3,158,Mumbai
20-11-2023,Flats,Paragon,10,21,518.6,40%,207.44,4356.24,6534.36,12%,62.23,1306.83,Dealer_2,114,Delhi
20-11-2023,Sandals,Nike,9,31,4778.01,15%,716.7,22217.7,125900.61,12%,573.36,17774.16,Dealer_2,111,Delhi
20-11-2023,Flats,Paragon,9,27,2768.27,40%,1107.31,29897.37,44845.92,12%,332.19,8969.13,Dealer_7,96,Mumbai
20-11-2023,Sandals,Nike,11,10,10578.46,15%,1586.77,15867.7,89916.9,12%,1269.42,12694.2,Dealer_7,137,Mumbai
20-11-2023,Flats,Paragon,8,31,506.84,40%,202.74,6284.94,9427.1,12%,60.82,1885.42,Dealer_4,178,Haryana
20-11-2023,Boots,Adidas,7,31,7442.85,15%,1116.43,34609.33,196119.02,12%,893.14,27687.34,Dealer_7,179,Mumbai
21-11-2023,Flats,Bata,9,47,3449.86,30%,1034.96,48643.12,113500.3,12%,413.98,19457.06,Dealer_6,100,Pune
21-11-2023,Sandals,Metro,10,12,2819.81,30%,845.94,10151.28,23686.44,12%,338.38,4060.56,Dealer_7,190,Mumbai
21-11-2023,Sandals,Paragon,11,39,611.28,40%,244.51,9535.89,14304.03,12%,73.35,2860.65,Dealer_3,54,Mumbai
21-11-2023,Sandals,Paragon,10,14,1686.29,40%,674.52,9443.28,14164.78,12%,202.35,2832.9,Dealer_5,168,Haryana
21-11-2023,Flats,Paragon,7,30,2587.01,40%,1034.8,31044,46566.3,12%,310.44,9313.2,Dealer_2,165,Delhi
21-11-2023,Sandals,Reebok,10,12,6900.42,20%,1380.08,16560.96,66244.08,12%,828.05,9936.6,Dealer_6,198,Pune
21-11-2023,Sandals,Bata,8,10,3122.97,30%,936.89,9368.9,21860.8,12%,374.76,3747.6,Dealer_1,106,Delhi
21-11-2023,Heels,Bata,7,35,1009,30%,302.7,10594.5,24720.5,12%,121.08,4237.8,Dealer_1,69,Delhi
22-11-2023,Flats,Paragon,8,11,1754.38,40%,701.75,7719.25,11578.93,12%,210.53,2315.83,Dealer_7,128,Mumbai
22-11-2023,Flats,Paragon,10,13,1741.59,40%,696.64,9056.32,13584.35,12%,208.99,2716.87,Dealer_6,104,Pune
22-11-2023,Flats,Paragon,9,28,2449.19,40%,979.68,27431.04,41146.28,12%,293.9,8229.2,Dealer_2,149,Delhi
22-11-2023,Flats,Paragon,8,21,1862.66,40%,745.06,15646.26,23469.6,12%,223.52,4693.92,Dealer_2,53,Delhi
22-11-2023,Flats,Bata,6,31,3587.37,30%,1076.21,33362.51,77845.96,12%,430.48,13344.88,Dealer_4,55,Haryana
22-11-2023,Sneakers,Adidas,10,26,3352.18,15%,502.83,13073.58,74083.1,12%,402.26,10458.76,Dealer_3,115,Mumbai
23-11-2023,Sneakers,Bata,7,20,2445.72,30%,733.72,14674.4,34240,12%,293.49,5869.8,Dealer_7,123,Mumbai
23-11-2023,Sandals,Paragon,10,45,2097.56,40%,839.02,37755.9,56634.3,12%,251.71,11326.95,Dealer_1,89,Delhi
23-11-2023,Heels,Nike,6,25,3791.79,15%,568.77,14219.25,80575.5,12%,455.01,11375.25,Dealer_7,119,Mumbai
23-11-2023,Sneakers,Nike,11,38,7050.36,15%,1057.55,40186.9,227726.78,12%,846.04,32149.52,Dealer_6,186,Pune
23-11-2023,Sandals,Woodland,7,40,6007.99,20%,1201.6,48064,192255.6,12%,720.96,28838.4,Dealer_2,71,Delhi
23-11-2023,Sandals,Nike,8,21,7654.57,15%,1148.19,24111.99,136633.98,12%,918.55,19289.55,Dealer_2,189,Delhi
23-11-2023,Sandals,Paragon,6,49,2510.94,40%,1004.38,49214.62,73821.44,12%,301.31,14764.19,Dealer_7,72,Mumbai
24-11-2023,Sneakers,Adidas,8,20,6176.69,15%,926.5,18530,105003.8,12%,741.2,14824,Dealer_7,186,Mumbai
24-11-2023,Boots,Liberty,11,50,1378.46,40%,551.38,27569,41354,12%,165.42,8271,Dealer_3,149,Mumbai
24-11-2023,Flats,Metro,8,16,4229.1,30%,1268.73,20299.68,47365.92,12%,507.49,8119.84,Dealer_7,153,Mumbai
24-11-2023,Boots,Adidas,7,49,7099.91,15%,1064.99,52184.51,295711.08,12%,851.99,41747.51,Dealer_7,200,Mumbai
24-11-2023,Flats,Paragon,6,24,2586.28,40%,1034.51,24828.24,37242.48,12%,310.35,7448.4,Dealer_7,176,Mumbai
24-11-2023,Flats,Metro,8,34,2288.86,30%,686.66,23346.44,54474.8,12%,274.66,9338.44,Dealer_3,100,Mumbai
24-11-2023,Sneakers,Nike,8,22,3044.66,15%,456.7,10047.4,56935.12,12%,365.36,8037.92,Dealer_3,54,Mumbai
24-11-2023,Flats,Bata,10,31,2662.13,30%,798.64,24757.84,57768.19,12%,319.46,9903.26,Dealer_1,130,Delhi
25-11-2023,Sneakers,Adidas,7,48,6164.11,15%,924.62,44381.76,251495.52,12%,739.69,35505.12,Dealer_7,79,Mumbai
25-11-2023,Flats,Adidas,9,41,6428.68,15%,964.3,39536.3,224039.58,12%,771.44,31629.04,Dealer_6,137,Pune
25-11-2023,Sneakers,Paragon,6,50,1292.67,40%,517.07,25853.5,38780,12%,155.12,7756,Dealer_3,187,Mumbai
25-11-2023,Heels,Bata,8,12,4434.63,30%,1330.39,15964.68,37250.88,12%,532.16,6385.92,Dealer_1,126,Delhi
25-11-2023,Flats,Adidas,10,26,8525.55,15%,1278.83,33249.58,188414.72,12%,1023.07,26599.82,Dealer_2,121,Delhi
25-11-2023,Sandals,Bata,6,43,2455.14,30%,736.54,31671.22,73899.8,12%,294.62,12668.66,Dealer_4,128,Haryana
25-11-2023,Flats,Reebok,8,11,2156.89,20%,431.38,4745.18,18980.61,12%,258.83,2847.13,Dealer_3,133,Mumbai
25-11-2023,Sneakers,Paragon,6,18,2828.53,40%,1131.41,20365.38,30548.16,12%,339.42,6109.56,Dealer_6,75,Pune
25-11-2023,Sandals,Nike,7,26,12215.99,15%,1832.4,47642.4,269973.34,12%,1465.92,38113.92,Dealer_3,81,Mumbai
25-11-2023,Sneakers,Paragon,7,47,2500.93,40%,1000.37,47017.39,70526.32,12%,300.11,14105.17,Dealer_2,62,Delhi
25-11-2023,Sandals,Reebok,11,45,6529.04,20%,1305.81,58761.45,235045.35,12%,783.48,35256.6,Dealer_1,190,Delhi
26-11-2023,Heels,Paragon,9,29,2765.8,40%,1106.32,32083.28,48124.92,12%,331.9,9625.1,Dealer_6,126,Pune
26-11-2023,Sneakers,Bata,11,12,2247.57,30%,674.27,8091.24,18879.6,12%,269.71,3236.52,Dealer_5,73,Haryana
26-11-2023,Flats,Bata,8,13,1547.57,30%,464.27,6035.51,14082.9,12%,185.71,2414.23,Dealer_2,200,Delhi
26-11-2023,Sneakers,Nike,9,12,8630.68,15%,1294.6,15535.2,88032.96,12%,1035.68,12428.16,Dealer_3,153,Mumbai
26-11-2023,Flats,Nike,8,20,10090.25,15%,1513.54,30270.8,171534.2,12%,1210.83,24216.6,Dealer_6,113,Pune
26-11-2023,Sneakers,Bata,7,21,3593.94,30%,1078.18,22641.78,52830.96,12%,431.27,9056.67,Dealer_6,76,Pune
26-11-2023,Flats,Nike,9,23,11744.98,15%,1761.75,40520.25,229614.29,12%,1409.4,32416.2,Dealer_2,93,Delhi
26-11-2023,Flats,Paragon,9,25,2974.12,40%,1189.65,29741.25,44611.75,12%,356.89,8922.25,Dealer_1,183,Delhi
26-11-2023,Sandals,Paragon,10,22,1731.63,40%,692.65,15238.3,22857.56,12%,207.8,4571.6,Dealer_2,65,Delhi
26-11-2023,Sandals,Adidas,9,34,3539.77,15%,530.97,18052.98,102299.2,12%,424.77,14442.18,Dealer_6,124,Pune
26-11-2023,Sandals,Adidas,8,47,5292.34,15%,793.85,37310.95,211429.03,12%,635.08,29848.76,Dealer_6,123,Pune
26-11-2023,Sandals,Puma,9,17,5387.97,20%,1077.59,18319.03,73276.46,12%,646.56,10991.52,Dealer_2,177,Delhi
26-11-2023,Sneakers,Nike,8,47,5293.98,15%,794.1,37322.7,211494.36,12%,635.28,29858.16,Dealer_2,82,Delhi
26-11-2023,Flats,Adidas,10,47,2959.82,15%,443.97,20866.59,118244.95,12%,355.18,16693.46,Dealer_6,113,Pune
27-11-2023,Flats,Nike,7,25,11938.56,15%,1790.78,44769.5,253694.5,12%,1432.63,35815.75,Dealer_7,68,Mumbai
27-11-2023,Flats,Bata,7,23,2106.2,30%,631.86,14532.78,33909.82,12%,252.74,5813.02,Dealer_2,197,Delhi
27-11-2023,Sneakers,Paragon,7,17,2574.93,40%,1029.97,17509.49,26264.32,12%,308.99,5252.83,Dealer_1,155,Delhi
27-11-2023,Sneakers,Bata,7,38,1577.53,30%,473.26,17983.88,41962.26,12%,189.3,7193.4,Dealer_7,81,Mumbai
27-11-2023,Heels,Bata,8,36,2514.9,30%,754.47,27160.92,63375.48,12%,301.79,10864.44,Dealer_6,120,Pune
28-11-2023,Flats,Adidas,10,19,3654.25,15%,548.14,10414.66,59016.09,12%,438.51,8331.69,Dealer_3,98,Mumbai
28-11-2023,Heels,Paragon,10,25,1724.78,40%,689.91,17247.75,25871.75,12%,206.97,5174.25,Dealer_2,161,Delhi
28-11-2023,Sneakers,Sketchers,6,37,3586.12,25%,896.53,33171.61,99514.83,12%,430.33,15922.21,Dealer_1,65,Delhi
28-11-2023,Flats,Bata,9,28,1815.36,30%,544.61,15249.08,35581,12%,217.84,6099.52,Dealer_2,123,Delhi
28-11-2023,Sneakers,Reebok,8,21,4556.91,20%,911.38,19138.98,76556.13,12%,546.83,11483.43,Dealer_1,171,Delhi
28-11-2023,Flats,Metro,9,14,3345.94,30%,1003.78,14052.92,32790.24,12%,401.51,5621.14,Dealer_3,127,Mumbai
28-11-2023,Flats,Puma,8,22,5286.37,20%,1057.27,23259.94,93040.2,12%,634.36,13955.92,Dealer_2,172,Delhi
28-11-2023,Sandals,Sketchers,7,40,2492.55,25%,623.14,24925.6,74776.4,12%,299.11,11964.4,Dealer_2,54,Delhi
29-11-2023,Flats,Liberty,8,24,2966.23,40%,1186.49,28475.76,42713.76,12%,355.95,8542.8,Dealer_6,180,Pune
29-11-2023,Flats,Adidas,7,27,7769.94,15%,1165.49,31468.23,178320.15,12%,932.39,25174.53,Dealer_6,115,Pune
29-11-2023,Flats,Nike,8,43,12593.54,15%,1889.03,81228.29,460293.93,12%,1511.22,64982.46,Dealer_7,153,Mumbai
29-11-2023,Sneakers,Nike,9,16,5894.71,15%,884.21,14147.36,80168,12%,707.37,11317.92,Dealer_3,114,Mumbai
29-11-2023,Flats,Puma,11,45,6207.18,20%,1241.44,55864.8,223458.3,12%,744.86,33518.7,Dealer_6,185,Pune
30-11-2023,Flats,Liberty,9,10,872.74,40%,349.1,3491,5236.4,12%,104.73,1047.3,Dealer_1,133,Delhi
30-11-2023,Flats,Paragon,11,45,1549.32,40%,619.73,27887.85,41831.55,12%,185.92,8366.4,Dealer_3,50,Mumbai
30-11-2023,Sandals,Adidas,7,16,7860.95,15%,1179.14,18866.24,106908.96,12%,943.31,15092.96,Dealer_7,158,Mumbai
30-11-2023,Sandals,Paragon,8,47,998.67,40%,399.47,18775.09,28162.4,12%,119.84,5632.48,Dealer_3,194,Mumbai
30-11-2023,Flats,Bata,7,34,2887.42,30%,866.23,29451.82,68720.46,12%,346.49,11780.66,Dealer_2,112,Delhi
01-12-2023,Sneakers,Bata,8,40,4035.71,30%,1210.71,48428.4,113000,12%,484.29,19371.6,Dealer_6,135,Pune
01-12-2023,Sandals,Puma,8,45,1590.37,20%,318.07,14313.15,57253.5,12%,190.84,8587.8,Dealer_1,76,Delhi
01-12-2023,Flats,Adidas,7,36,8932.41,15%,1339.86,48234.96,273331.8,12%,1071.89,38588.04,Dealer_2,169,Delhi
01-12-2023,Sandals,Paragon,10,14,756.54,40%,302.62,4236.68,6354.88,12%,90.78,1270.92,Dealer_6,162,Pune
01-12-2023,Flats,Adidas,7,23,3747.76,15%,562.16,12929.68,73268.8,12%,449.73,10343.79,Dealer_2,59,Delhi
